Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
32375	-2.6503694	0.0	-2.6503694	-2.6503694	1.0	74118.98267960548
32376	-2.3183315	0.0	-2.3183315	-2.3183315	1.0	74120.44997429848
32377	-1.806154	0.0	-1.806154	-1.806154	1.0	74121.91071820259
32378	-1.2535621	0.0	-1.2535621	-1.2535621	1.0	74123.38738131523
32379	-2.1266296	0.0	-2.1266296	-2.1266296	1.0	74124.89819455147
32380	-3.0599852	0.0	-3.0599852	-3.0599852	1.0	74126.41491436958
32381	-2.8599067	0.0	-2.8599067	-2.8599067	1.0	74127.89746046066
32382	-1.637789	0.0	-1.637789	-1.637789	1.0	74129.52851366997
32383	-1.4801785	0.0	-1.4801785	-1.4801785	1.0	74131.02666282654
32384	-1.5961951	0.0	-1.5961951	-1.5961951	1.0	74132.51647758484
32385	-0.50158256	0.0	-0.50158256	-0.50158256	1.0	74133.98563814163
32386	-0.3559836	0.0	-0.3559836	-0.3559836	1.0	74135.38139748573
32387	-1.1738496	0.0	-1.1738496	-1.1738496	1.0	74136.86890220642
32388	-0.34622136	0.0	-0.34622136	-0.34622136	1.0	74138.34407281876
32389	-0.69615936	0.0	-0.69615936	-0.69615936	1.0	74139.71945238113
32390	-0.6025501	0.0	-0.6025501	-0.6025501	1.0	74141.199395895
32391	-0.5902985	0.0	-0.5902985	-0.5902985	1.0	74142.59337377548
32392	-3.5834434	0.0	-3.5834434	-3.5834434	1.0	74144.13206124306
32393	-2.3659995	0.0	-2.3659995	-2.3659995	1.0	74145.5621240139
32394	-0.6477327	0.0	-0.6477327	-0.6477327	1.0	74147.0477218628
32395	-1.2104033	0.0	-1.2104033	-1.2104033	1.0	74148.52186489105
32396	-2.0525758	0.0	-2.0525758	-2.0525758	1.0	74149.99454379082
32397	-1.4799381	0.0	-1.4799381	-1.4799381	1.0	74151.46414875984
32398	-1.714764	0.0	-1.714764	-1.714764	1.0	74152.99395251274
32399	-1.6558033	0.0	-1.6558033	-1.6558033	1.0	74154.4425702095
32400	-2.7108686	0.0	-2.7108686	-2.7108686	1.0	74194.25631833076
32401	-1.4440691	0.0	-1.4440691	-1.4440691	1.0	74195.80185675621
32402	-1.9721454	0.0	-1.9721454	-1.9721454	1.0	74197.24103403091
32403	-1.1896418	0.0	-1.1896418	-1.1896418	1.0	74198.96145892143
32404	-0.34473383	0.0	-0.34473383	-0.34473383	1.0	74200.42157292366
32405	-1.6570115	0.0	-1.6570115	-1.6570115	1.0	74202.08325815201
32406	-2.0553598	0.0	-2.0553598	-2.0553598	1.0	74203.53277516365
32407	-1.8758016	0.0	-1.8758016	-1.8758016	1.0	74205.07876729965
32408	-0.8819963	0.0	-0.8819963	-0.8819963	1.0	74206.62061691284
32409	-1.0422527	0.0	-1.0422527	-1.0422527	1.0	74208.14921140671
32410	-2.7200205	0.0	-2.7200205	-2.7200205	1.0	74209.68796801567
32411	-1.1327419	0.0	-1.1327419	-1.1327419	1.0	74212.01663899422
32412	-0.53566396	0.0	-0.53566396	-0.53566396	1.0	74213.68147492409
32413	-1.9209468	0.0	-1.9209468	-1.9209468	1.0	74215.06022906303
32414	-0.17005745	0.0	-0.17005745	-0.17005745	1.0	74216.6310749054
32415	-2.7932937	0.0	-2.7932937	-2.7932937	1.0	74218.10265660286
32416	-1.0161827	0.0	-1.0161827	-1.0161827	1.0	74219.69974327087
32417	-1.0882213	0.0	-1.0882213	-1.0882213	1.0	74221.22768688202
32418	-1.1551212	0.0	-1.1551212	-1.1551212	1.0	74222.76018333435
32419	-1.073726	0.0	-1.073726	-1.073726	1.0	74224.15700030327
32420	-1.5427681	0.0	-1.5427681	-1.5427681	1.0	74225.72376203537
32421	-0.3229602	0.0	-0.3229602	-0.3229602	1.0	74227.33108377457
32422	-1.7644769	0.0	-1.7644769	-1.7644769	1.0	74229.08657860756
32423	-3.197668	0.0	-3.197668	-3.197668	1.0	74230.52908468246
32424	-0.6685217	0.0	-0.6685217	-0.6685217	1.0	74232.10406327248
32425	-1.4119587	0.0	-1.4119587	-1.4119587	1.0	74233.87546372414
32426	-0.46390304	0.0	-0.46390304	-0.46390304	1.0	74235.30749797821
32427	-1.4786228	0.0	-1.4786228	-1.4786228	1.0	74236.73035669327
32428	-2.62334	0.0	-2.62334	-2.62334	1.0	74238.10237908363
32429	-3.949593	0.0	-3.949593	-3.949593	1.0	74239.54074382782
32430	-1.8863603	0.0	-1.8863603	-1.8863603	1.0	74240.90474390984
32431	-0.6498235	0.0	-0.6498235	-0.6498235	1.0	74242.33982801437
32432	-1.184915	0.0	-1.184915	-1.184915	1.0	74243.8238773346
32433	-1.9434774	0.0	-1.9434774	-1.9434774	1.0	74245.27358436584
32434	-1.2151903	0.0	-1.2151903	-1.2151903	1.0	74246.68868947029
32435	-0.6747185	0.0	-0.6747185	-0.6747185	1.0	74248.05271577835
32436	-2.9703436	0.0	-2.9703436	-2.9703436	1.0	74249.41915130615
32437	-2.3307214	0.0	-2.3307214	-2.3307214	1.0	74250.98573589325
32438	-4.0233665	0.0	-4.0233665	-4.0233665	1.0	74253.03535723686
32439	-0.956124	0.0	-0.956124	-0.956124	1.0	74254.89652466774
32440	-2.3730712	0.0	-2.3730712	-2.3730712	1.0	74256.37056016922
32441	-1.2279348	0.0	-1.2279348	-1.2279348	1.0	74257.94061541557
32442	-2.5452921	0.0	-2.5452921	-2.5452921	1.0	74259.54904174805
32443	-0.22576548	0.0	-0.22576548	-0.22576548	1.0	74261.15896892548
32444	-2.5066237	0.0	-2.5066237	-2.5066237	1.0	74263.11086797714
32445	-1.0564101	0.0	-1.0564101	-1.0564101	1.0	74264.91575741768
32446	-3.3729732	0.0	-3.3729732	-3.3729732	1.0	74266.34761428833
32447	-2.6341434	0.0	-2.6341434	-2.6341434	1.0	74267.7805249691
32448	-0.29558912	0.0	-0.29558912	-0.29558912	1.0	74269.20061469078
32449	-1.024044	0.0	-1.024044	-1.024044	1.0	74270.56948971748
32450	-0.90697265	0.0	-0.90697265	-0.90697265	1.0	74309.98423886299
32451	-1.4597069	0.0	-1.4597069	-1.4597069	1.0	74311.37602996826
32452	-1.5882016	0.0	-1.5882016	-1.5882016	1.0	74312.83490538597
32453	-2.9701166	0.0	-2.9701166	-2.9701166	1.0	74314.19509863853
32454	-1.1011834	0.0	-1.1011834	-1.1011834	1.0	74315.6923418045
32455	-1.805782	0.0	-1.805782	-1.805782	1.0	74317.14352035522
32456	-0.5983987	0.0	-0.5983987	-0.5983987	1.0	74318.60738301277
32457	-1.0851876	0.0	-1.0851876	-1.0851876	1.0	74320.21255755424
32458	-1.1173095	0.0	-1.1173095	-1.1173095	1.0	74322.0953540802
32459	-3.0891812	0.0	-3.0891812	-3.0891812	1.0	74323.8298239708
32460	-0.71019495	0.0	-0.71019495	-0.71019495	1.0	74325.16990113258
32461	-2.2767835	0.0	-2.2767835	-2.2767835	1.0	74326.60591506958
32462	-0.74891376	0.0	-0.74891376	-0.74891376	1.0	74328.25991201401
32463	-2.273673	0.0	-2.273673	-2.273673	1.0	74329.9600417614
32464	-2.8507743	0.0	-2.8507743	-2.8507743	1.0	74331.87815093994
32465	-2.081689	0.0	-2.081689	-2.081689	1.0	74333.55191612244
32466	-1.3772005	0.0	-1.3772005	-1.3772005	1.0	74335.08993721008
32467	-2.1646788	0.0	-2.1646788	-2.1646788	1.0	74336.54689669609
32468	-1.5332326	0.0	-1.5332326	-1.5332326	1.0	74337.94676113129
32469	-4.921476	0.0	-4.921476	-4.921476	1.0	74339.34541201591
32470	-1.2889495	0.0	-1.2889495	-1.2889495	1.0	74340.8084859848
32471	-0.8452393	0.0	-0.8452393	-0.8452393	1.0	74342.17232441902
32472	-1.1138885	0.0	-1.1138885	-1.1138885	1.0	74343.6177611351
32473	-3.5945787	0.0	-3.5945787	-3.5945787	1.0	74345.06391429901
32474	-1.960555	0.0	-1.960555	-1.960555	1.0	74347.07515311241
32475	-1.7824144	0.0	-1.7824144	-1.7824144	1.0	74348.8700902462
32476	-0.8505172	0.0	-0.8505172	-0.8505172	1.0	74350.29023909569
32477	-0.8926411	0.0	-0.8926411	-0.8926411	1.0	74351.79141807556
32478	-0.6144892	0.0	-0.6144892	-0.6144892	1.0	74353.15402030945
32479	-2.0990853	0.0	-2.0990853	-2.0990853	1.0	74354.59222388268
32480	-3.4426546	0.0	-3.4426546	-3.4426546	1.0	74356.162150383
32481	-0.9669562	0.0	-0.9669562	-0.9669562	1.0	74357.61493587494
32482	-2.0551498	0.0	-2.0551498	-2.0551498	1.0	74359.05107665062
32483	-1.0161442	0.0	-1.0161442	-1.0161442	1.0	74360.92574691772
32484	-5.262101	0.0	-5.262101	-5.262101	1.0	74362.85513567924
32485	-3.5856016	0.0	-3.5856016	-3.5856016	1.0	74364.57714033127
32486	-1.4301623	0.0	-1.4301623	-1.4301623	1.0	74366.09670782089
32487	-2.6431344	0.0	-2.6431344	-2.6431344	1.0	74367.6012365818
32488	-1.4482615	0.0	-1.4482615	-1.4482615	1.0	74369.3466937542
32489	-1.3337203	0.0	-1.3337203	-1.3337203	1.0	74371.2664949894
32490	-1.2680255	0.0	-1.2680255	-1.2680255	1.0	74372.84090137482
32491	-2.2774458	0.0	-2.2774458	-2.2774458	1.0	74374.26938605309
32492	-0.41286936	0.0	-0.41286936	-0.41286936	1.0	74375.69626641273
32493	-3.2790623	0.0	-3.2790623	-3.2790623	1.0	74377.12122893333
32494	-2.5981047	0.0	-2.5981047	-2.5981047	1.0	74378.59730792046
32495	-1.3214595	0.0	-1.3214595	-1.3214595	1.0	74380.1771876812
32496	-2.0847633	0.0	-2.0847633	-2.0847633	1.0	74382.15911865234
32497	-0.88993996	0.0	-0.88993996	-0.88993996	1.0	74383.62062716484
32498	-1.7668722	0.0	-1.7668722	-1.7668722	1.0	74384.97610378265
32499	-1.6939349	0.0	-1.6939349	-1.6939349	1.0	74386.4706146717
32500	-2.3481421	0.0	-2.3481421	-2.3481421	1.0	74425.9531519413
32501	-2.043004	0.0	-2.043004	-2.043004	1.0	74427.55935359001
32502	-1.1393234	0.0	-1.1393234	-1.1393234	1.0	74428.9352440834
32503	-1.6134636	0.0	-1.6134636	-1.6134636	1.0	74430.65662407875
32504	-1.1596307	0.0	-1.1596307	-1.1596307	1.0	74432.5909280777
32505	-0.35366613	0.0	-0.35366613	-0.35366613	1.0	74434.33044052124
32506	-1.9944487	0.0	-1.9944487	-1.9944487	1.0	74435.7621512413
32507	-1.624786	0.0	-1.624786	-1.624786	1.0	74437.20454001427
32508	-0.35025442	0.0	-0.35025442	-0.35025442	1.0	74438.69194531441
32509	-1.9422159	0.0	-1.9422159	-1.9422159	1.0	74440.1779499054
32510	-0.26261348	0.0	-0.26261348	-0.26261348	1.0	74441.60192847252
32511	-5.7126846	0.0	-5.7126846	-5.7126846	1.0	74442.99729585648
32512	-0.29432213	0.0	-0.29432213	-0.29432213	1.0	74444.49736714363
32513	-0.7837468	0.0	-0.7837468	-0.7837468	1.0	74445.99149894714
32514	-2.7927926	0.0	-2.7927926	-2.7927926	1.0	74447.45581388474
32515	-0.6964549	0.0	-0.6964549	-0.6964549	1.0	74448.9869658947
32516	-1.2861979	0.0	-1.2861979	-1.2861979	1.0	74450.54203295708
32517	-1.5163492	0.0	-1.5163492	-1.5163492	1.0	74452.07411170006
32518	-1.6534098	0.0	-1.6534098	-1.6534098	1.0	74453.43356728554
32519	-1.2328184	0.0	-1.2328184	-1.2328184	1.0	74454.95201539993
32520	-1.6936646	0.0	-1.6936646	-1.6936646	1.0	74456.4150993824
32521	-1.3613925	0.0	-1.3613925	-1.3613925	1.0	74457.80729985237
32522	-3.514596	0.0	-3.514596	-3.514596	1.0	74459.32817292213
32523	-4.554542	0.0	-4.554542	-4.554542	1.0	74460.76534843445
32524	-1.0023223	0.0	-1.0023223	-1.0023223	1.0	74462.1581068039
32525	-2.1053488	0.0	-2.1053488	-2.1053488	1.0	74463.8685824871
32526	-1.0822208	0.0	-1.0822208	-1.0822208	1.0	74465.35403418541
32527	-1.5839227	0.0	-1.5839227	-1.5839227	1.0	74466.86174273491
32528	-0.9164423	0.0	-0.9164423	-0.9164423	1.0	74468.42809438705
32529	-1.6722136	0.0	-1.6722136	-1.6722136	1.0	74469.91487812996
32530	-0.40364906	0.0	-0.40364906	-0.40364906	1.0	74471.3944683075
32531	-1.5321605	0.0	-1.5321605	-1.5321605	1.0	74472.99474430084
32532	-2.4910636	0.0	-2.4910636	-2.4910636	1.0	74474.42097973824
32533	-1.2372319	0.0	-1.2372319	-1.2372319	1.0	74475.89268255234
32534	-1.0978564	0.0	-1.0978564	-1.0978564	1.0	74477.29984331131
32535	-2.064451	0.0	-2.064451	-2.064451	1.0	74478.85850906372
32536	-0.3510515	0.0	-0.3510515	-0.3510515	1.0	74480.40671038628
32537	-1.8976418	0.0	-1.8976418	-1.8976418	1.0	74481.91333174706
32538	-1.3125536	0.0	-1.3125536	-1.3125536	1.0	74483.4152610302
32539	-2.7116542	0.0	-2.7116542	-2.7116542	1.0	74484.89758443832
32540	-3.0132623	0.0	-3.0132623	-3.0132623	1.0	74486.33516669273
32541	-0.58250487	0.0	-0.58250487	-0.58250487	1.0	74487.81308341026
32542	-1.3615795	0.0	-1.3615795	-1.3615795	1.0	74489.33685541153
32543	-2.0833142	0.0	-2.0833142	-2.0833142	1.0	74490.82902431488
32544	-0.23857388	0.0	-0.23857388	-0.23857388	1.0	74492.3369140625
32545	-1.2439451	0.0	-1.2439451	-1.2439451	1.0	74493.8883535862
32546	-2.476382	0.0	-2.476382	-2.476382	1.0	74495.57478952408
32547	-2.152303	0.0	-2.152303	-2.152303	1.0	74496.96303629875
32548	-1.0608195	0.0	-1.0608195	-1.0608195	1.0	74498.50156760216
32549	-1.8102907	0.0	-1.8102907	-1.8102907	1.0	74499.9501414299
32550	-1.569937	0.0	-1.569937	-1.569937	1.0	74540.43435072899
32551	-0.15850759	0.0	-0.15850759	-0.15850759	1.0	74541.90528225899
32552	-0.48568404	0.0	-0.48568404	-0.48568404	1.0	74543.46561765671
32553	-1.7274258	0.0	-1.7274258	-1.7274258	1.0	74544.98480033875
32554	-0.94277495	0.0	-0.94277495	-0.94277495	1.0	74546.65768051147
32555	-0.64582103	0.0	-0.64582103	-0.64582103	1.0	74548.11603355408
32556	-1.5242721	0.0	-1.5242721	-1.5242721	1.0	74549.78058743477
32557	-0.78303784	0.0	-0.78303784	-0.78303784	1.0	74551.23920106888
32558	-1.8944803	0.0	-1.8944803	-1.8944803	1.0	74552.73400449753
32559	-1.2464529	0.0	-1.2464529	-1.2464529	1.0	74554.22783589363
32560	-1.3229538	0.0	-1.3229538	-1.3229538	1.0	74556.41962528229
32561	-1.2140338	0.0	-1.2140338	-1.2140338	1.0	74558.28148984909
32562	-0.50775313	0.0	-0.50775313	-0.50775313	1.0	74559.83508944511
32563	-1.2176926	0.0	-1.2176926	-1.2176926	1.0	74561.38700604439
32564	-2.1564913	0.0	-2.1564913	-2.1564913	1.0	74562.96015787125
32565	-0.88151366	0.0	-0.88151366	-0.88151366	1.0	74564.50445437431
32566	-1.9434421	0.0	-1.9434421	-1.9434421	1.0	74566.17721939087
32567	-1.7714854	0.0	-1.7714854	-1.7714854	1.0	74567.64133405685
32568	-0.8890091	0.0	-0.8890091	-0.8890091	1.0	74569.1654741764
32569	-1.3002137	0.0	-1.3002137	-1.3002137	1.0	74570.80713868141
32570	-1.4651197	0.0	-1.4651197	-1.4651197	1.0	74572.38322639465
32571	-0.92369175	0.0	-0.92369175	-0.92369175	1.0	74573.93203926086
32572	-4.693293	0.0	-4.693293	-4.693293	1.0	74575.50084614754
32573	-2.5445988	0.0	-2.5445988	-2.5445988	1.0	74576.96772670746
32574	-1.2709966	0.0	-1.2709966	-1.2709966	1.0	74578.74477744102
32575	-2.5081067	0.0	-2.5081067	-2.5081067	1.0	74580.28856682777
32576	-1.2114942	0.0	-1.2114942	-1.2114942	1.0	74581.65064740181
32577	-1.8597832	0.0	-1.8597832	-1.8597832	1.0	74583.09169435501
32578	-0.85068524	0.0	-0.85068524	-0.85068524	1.0	74584.54454135895
32579	-0.7260042	0.0	-0.7260042	-0.7260042	1.0	74585.99035668373
32580	-1.0625539	0.0	-1.0625539	-1.0625539	1.0	74587.63539648056
32581	-1.1188	0.0	-1.1188	-1.1188	1.0	74589.5890493393
32582	-0.83313113	0.0	-0.83313113	-0.83313113	1.0	74591.3142991066
32583	-0.5306264	0.0	-0.5306264	-0.5306264	1.0	74592.70744276047
32584	-4.7424197	0.0	-4.7424197	-4.7424197	1.0	74594.17071723938
32585	-2.0787804	0.0	-2.0787804	-2.0787804	1.0	74595.61146402359
32586	-1.8401951	0.0	-1.8401951	-1.8401951	1.0	74597.23490214348
32587	-1.6996942	0.0	-1.6996942	-1.6996942	1.0	74598.878677845
32588	-1.6792738	0.0	-1.6792738	-1.6792738	1.0	74600.83802771568
32589	-1.121439	0.0	-1.121439	-1.121439	1.0	74602.53438782692
32590	-0.29377916	0.0	-0.29377916	-0.29377916	1.0	74604.00237607956
32591	-3.558969	0.0	-3.558969	-3.558969	1.0	74605.3567905426
32592	-1.6424593	0.0	-1.6424593	-1.6424593	1.0	74606.85156750679
32593	-2.6214983	0.0	-2.6214983	-2.6214983	1.0	74608.20343065262
32594	-2.6695206	0.0	-2.6695206	-2.6695206	1.0	74609.72905087471
32595	-0.7486067	0.0	-0.7486067	-0.7486067	1.0	74611.17904806137
32596	-1.3425765	0.0	-1.3425765	-1.3425765	1.0	74612.5051305294
32597	-1.8600966	0.0	-1.8600966	-1.8600966	1.0	74613.93133378029
32598	-0.2325044	0.0	-0.2325044	-0.2325044	1.0	74615.5378203392
32599	-0.17896652	0.0	-0.17896652	-0.17896652	1.0	74617.56322050095
32600	-0.9634459	0.0	-0.9634459	-0.9634459	1.0	74656.6899638176
32601	-1.1238096	0.0	-1.1238096	-1.1238096	1.0	74658.0581111908
32602	-1.0099174	0.0	-1.0099174	-1.0099174	1.0	74659.53224372864
32603	-1.881526	0.0	-1.881526	-1.881526	1.0	74660.9849665165
32604	-0.73105305	0.0	-0.73105305	-0.73105305	1.0	74662.68544888496
32605	-1.9669216	0.0	-1.9669216	-1.9669216	1.0	74664.60113453865
32606	-0.7569673	0.0	-0.7569673	-0.7569673	1.0	74666.23165559769
32607	-1.3395902	0.0	-1.3395902	-1.3395902	1.0	74667.66860747337
32608	-1.6572084	0.0	-1.6572084	-1.6572084	1.0	74669.18007326126
32609	-1.0279489	0.0	-1.0279489	-1.0279489	1.0	74671.00417780876
32610	-1.1317536	0.0	-1.1317536	-1.1317536	1.0	74672.70658802986
32611	-1.8750019	0.0	-1.8750019	-1.8750019	1.0	74674.42055153847
32612	-0.57137966	0.0	-0.57137966	-0.57137966	1.0	74675.88516759872
32613	-2.0427518	0.0	-2.0427518	-2.0427518	1.0	74677.30871319771
32614	-2.6142955	0.0	-2.6142955	-2.6142955	1.0	74678.68679761887
32615	-1.7984538	0.0	-1.7984538	-1.7984538	1.0	74680.13476896286
32616	-1.7376084	0.0	-1.7376084	-1.7376084	1.0	74681.57162165642
32617	-1.2819892	0.0	-1.2819892	-1.2819892	1.0	74682.91793656349
32618	-1.721955	0.0	-1.721955	-1.721955	1.0	74684.27980875969
32619	-3.349208	0.0	-3.349208	-3.349208	1.0	74685.71277189255
32620	-1.7327698	0.0	-1.7327698	-1.7327698	1.0	74687.16657996178
32621	-2.2791724	0.0	-2.2791724	-2.2791724	1.0	74688.66849803925
32622	-1.1459267	0.0	-1.1459267	-1.1459267	1.0	74690.63056755066
32623	-2.3867786	0.0	-2.3867786	-2.3867786	1.0	74692.44010162354
32624	-3.135612	0.0	-3.135612	-3.135612	1.0	74693.87644410133
32625	-0.43148193	0.0	-0.43148193	-0.43148193	1.0	74695.31414294243
32626	-0.82154983	0.0	-0.82154983	-0.82154983	1.0	74696.7398686409
32627	-2.1893346	0.0	-2.1893346	-2.1893346	1.0	74698.08888435364
32628	-1.1925071	0.0	-1.1925071	-1.1925071	1.0	74699.59659862518
32629	-2.6758354	0.0	-2.6758354	-2.6758354	1.0	74701.02068328857
32630	-1.3864138	0.0	-1.3864138	-1.3864138	1.0	74702.48873901367
32631	-2.760111	0.0	-2.760111	-2.760111	1.0	74704.4495382309
32632	-1.294839	0.0	-1.294839	-1.294839	1.0	74706.28106427193
32633	-2.6534786	0.0	-2.6534786	-2.6534786	1.0	74707.80497813225
32634	-1.6232275	0.0	-1.6232275	-1.6232275	1.0	74709.42877030373
32635	-3.0279944	0.0	-3.0279944	-3.0279944	1.0	74710.80379986763
32636	-3.988906	0.0	-3.988906	-3.988906	1.0	74712.27407646179
32637	-0.77689683	0.0	-0.77689683	-0.77689683	1.0	74713.72564482689
32638	-1.4139534	0.0	-1.4139534	-1.4139534	1.0	74715.73942565918
32639	-3.1664095	0.0	-3.1664095	-3.1664095	1.0	74717.52411293983
32640	-2.4922287	0.0	-2.4922287	-2.4922287	1.0	74719.14883589745
32641	-1.943687	0.0	-1.943687	-1.943687	1.0	74720.59263062477
32642	-1.1963565	0.0	-1.1963565	-1.1963565	1.0	74722.01961994171
32643	-0.8389664	0.0	-0.8389664	-0.8389664	1.0	74723.44209980965
32644	-0.83721435	0.0	-0.83721435	-0.83721435	1.0	74724.87329220772
32645	-1.2990912	0.0	-1.2990912	-1.2990912	1.0	74726.51952505112
32646	-2.1069467	0.0	-2.1069467	-2.1069467	1.0	74728.40125966072
32647	-0.9900445	0.0	-0.9900445	-0.9900445	1.0	74730.18468689919
32648	-1.8896677	0.0	-1.8896677	-1.8896677	1.0	74731.64386057854
32649	-2.893687	0.0	-2.893687	-2.893687	1.0	74733.11506533623
32650	-1.953601	0.0	-1.953601	-1.953601	1.0	74773.04174780846
32651	-0.7848041	0.0	-0.7848041	-0.7848041	1.0	74774.83758354187
32652	-1.4516141	0.0	-1.4516141	-1.4516141	1.0	74776.25143051147
32653	-1.8357596	0.0	-1.8357596	-1.8357596	1.0	74777.74450492859
32654	-4.034272	0.0	-4.034272	-4.034272	1.0	74779.28860402107
32655	-1.2948451	0.0	-1.2948451	-1.2948451	1.0	74780.7866358757
32656	-1.3378958	0.0	-1.3378958	-1.3378958	1.0	74782.25820922852
32657	-1.0175587	0.0	-1.0175587	-1.0175587	1.0	74783.79547858238
32658	-0.46465683	0.0	-0.46465683	-0.46465683	1.0	74785.26460266113
32659	-0.515093	0.0	-0.515093	-0.515093	1.0	74786.6768682003
32660	-2.5338743	0.0	-2.5338743	-2.5338743	1.0	74788.2826924324
32661	-1.467633	0.0	-1.467633	-1.467633	1.0	74789.77319025993
32662	-3.4882433	0.0	-3.4882433	-3.4882433	1.0	74791.23123455048
32663	-2.66819	0.0	-2.66819	-2.66819	1.0	74792.74537491798
32664	-0.43261942	0.0	-0.43261942	-0.43261942	1.0	74794.2238535881
32665	-1.2875854	0.0	-1.2875854	-1.2875854	1.0	74795.7183983326
32666	-1.7043393	0.0	-1.7043393	-1.7043393	1.0	74797.11185693741
32667	-3.9169836	0.0	-3.9169836	-3.9169836	1.0	74798.57815742493
32668	-1.9058816	0.0	-1.9058816	-1.9058816	1.0	74800.14870285988
32669	-1.2710915	0.0	-1.2710915	-1.2710915	1.0	74801.83078074455
32670	-2.5738237	0.0	-2.5738237	-2.5738237	1.0	74803.30120205879
32671	-1.4474113	0.0	-1.4474113	-1.4474113	1.0	74804.80946302414
32672	-2.0554132	0.0	-2.0554132	-2.0554132	1.0	74806.31878304482
32673	-0.8867669	0.0	-0.8867669	-0.8867669	1.0	74807.80034375191
32674	-1.2061981	0.0	-1.2061981	-1.2061981	1.0	74809.17540860176
32675	-1.0880625	0.0	-1.0880625	-1.0880625	1.0	74810.63824248314
32676	-1.0555413	0.0	-1.0555413	-1.0555413	1.0	74812.02787780762
32677	-1.4262669	0.0	-1.4262669	-1.4262669	1.0	74813.52681159973
32678	-2.5360374	0.0	-2.5360374	-2.5360374	1.0	74814.96006035805
32679	-0.83764	0.0	-0.83764	-0.83764	1.0	74816.45303750038
32680	-2.1324198	0.0	-2.1324198	-2.1324198	1.0	74817.97152113914
32681	-2.8186383	0.0	-2.8186383	-2.8186383	1.0	74819.43112850189
32682	-1.0501624	0.0	-1.0501624	-1.0501624	1.0	74820.94128465652
32683	-0.46654677	0.0	-0.46654677	-0.46654677	1.0	74822.4071252346
32684	-1.2459236	0.0	-1.2459236	-1.2459236	1.0	74823.93148946762
32685	-1.0719872	0.0	-1.0719872	-1.0719872	1.0	74825.41461706161
32686	-2.1462111	0.0	-2.1462111	-2.1462111	1.0	74826.92612433434
32687	-5.5215	0.0	-5.5215	-5.5215	1.0	74828.41384959221
32688	-1.7257916	0.0	-1.7257916	-1.7257916	1.0	74829.97814464569
32689	-1.9010389	0.0	-1.9010389	-1.9010389	1.0	74831.45512151718
32690	-2.9220207	0.0	-2.9220207	-2.9220207	1.0	74833.03488755226
32691	-2.222354	0.0	-2.222354	-2.222354	1.0	74834.51827740669
32692	-1.9651586	0.0	-1.9651586	-1.9651586	1.0	74835.99697995186
32693	-2.2171116	0.0	-2.2171116	-2.2171116	1.0	74837.46315193176
32694	-0.5786228	0.0	-0.5786228	-0.5786228	1.0	74838.8532717228
32695	-1.5901775	0.0	-1.5901775	-1.5901775	1.0	74840.2525343895
32696	-2.3658986	0.0	-2.3658986	-2.3658986	1.0	74841.74430084229
32697	-0.51974857	0.0	-0.51974857	-0.51974857	1.0	74843.24832057953
32698	-2.5465982	0.0	-2.5465982	-2.5465982	1.0	74844.60162496567
32699	-2.5333102	0.0	-2.5333102	-2.5333102	1.0	74846.1023182869
32700	-1.4441313	0.0	-1.4441313	-1.4441313	1.0	74886.50349593163
32701	-0.88299763	0.0	-0.88299763	-0.88299763	1.0	74887.96507954597
32702	-1.1203585	0.0	-1.1203585	-1.1203585	1.0	74889.4855890274
32703	-1.0879782	0.0	-1.0879782	-1.0879782	1.0	74891.00004220009
32704	-4.1027665	0.0	-4.1027665	-4.1027665	1.0	74892.52612304688
32705	-0.35493857	0.0	-0.35493857	-0.35493857	1.0	74894.00194072723
32706	-1.9268321	0.0	-1.9268321	-1.9268321	1.0	74895.42513823509
32707	-1.9500984	0.0	-1.9500984	-1.9500984	1.0	74896.86621665955
32708	-2.4953437	0.0	-2.4953437	-2.4953437	1.0	74898.83806657791
32709	-1.1207074	0.0	-1.1207074	-1.1207074	1.0	74901.0751171112
32710	-3.0825093	0.0	-3.0825093	-3.0825093	1.0	74902.8538339138
32711	-0.72310686	0.0	-0.72310686	-0.72310686	1.0	74904.42177248001
32712	-2.2972546	0.0	-2.2972546	-2.2972546	1.0	74905.96583461761
32713	-0.8171461	0.0	-0.8171461	-0.8171461	1.0	74907.42548203468
32714	-1.8505023	0.0	-1.8505023	-1.8505023	1.0	74909.07336378098
32715	-0.8035572	0.0	-0.8035572	-0.8035572	1.0	74910.52998113632
32716	-2.126383	0.0	-2.126383	-2.126383	1.0	74912.0863058567
32717	-1.0575655	0.0	-1.0575655	-1.0575655	1.0	74913.69100666046
