_step,Inference Reward,run_name,category
510254.95750708214,22.07847911628572,mabc_finetune_mj_rope,MATSAC_RopeFinetune
512634.5609065156,21.230529127694474,mabc_finetune_mj_rope,MATSAC_RopeFinetune
532351.2747875354,19.889495739888233,mabc_finetune_mj_rope,MATSAC_RopeFinetune
532691.2181303116,20.46964711843624,mabc_finetune_mj_rope,MATSAC_RopeFinetune
537110.4815864023,20.166765748161346,mabc_finetune_mj_rope,MATSAC_RopeFinetune
549348.4419263456,20.901619337380836,mabc_finetune_mj_rope,MATSAC_RopeFinetune
554107.6487252124,22.36009789433736,mabc_finetune_mj_rope,MATSAC_RopeFinetune
554447.5920679887,20.07276752288826,mabc_finetune_mj_rope,MATSAC_RopeFinetune
564985.835694051,17.426359715707406,mabc_finetune_mj_rope,MATSAC_RopeFinetune
565665.7223796034,20.30455631826048,mabc_finetune_mj_rope,MATSAC_RopeFinetune
569745.0424929179,21.80003196578346,mabc_finetune_mj_rope,MATSAC_RopeFinetune
572124.6458923513,22.360290530122906,mabc_finetune_mj_rope,MATSAC_RopeFinetune
577223.7960339943,18.827439427368567,mabc_finetune_mj_rope,MATSAC_RopeFinetune
581983.0028328612,24.144324789975492,mabc_finetune_mj_rope,MATSAC_RopeFinetune
586062.3229461756,24.19891357405051,mabc_finetune_mj_rope,MATSAC_RopeFinetune
587082.1529745043,22.22027163255334,mabc_finetune_mj_rope,MATSAC_RopeFinetune
591841.3597733711,17.45989974465306,mabc_finetune_mj_rope,MATSAC_RopeFinetune
594220.9631728046,24.24223572133445,mabc_finetune_mj_rope,MATSAC_RopeFinetune
603739.3767705383,23.83050019381926,mabc_finetune_mj_rope,MATSAC_RopeFinetune
608498.5835694051,21.84051077040829,mabc_finetune_mj_rope,MATSAC_RopeFinetune
612917.8470254957,19.518599003717867,mabc_finetune_mj_rope,MATSAC_RopeFinetune
627195.4674220963,21.22920181503506,mabc_finetune_mj_rope,MATSAC_RopeFinetune
628895.1841359773,19.811200028630033,mabc_finetune_mj_rope,MATSAC_RopeFinetune
629575.0708215297,22.17072841757515,mabc_finetune_mj_rope,MATSAC_RopeFinetune
632294.6175637394,20.81615572112101,mabc_finetune_mj_rope,MATSAC_RopeFinetune
638073.6543909349,21.95197302973534,mabc_finetune_mj_rope,MATSAC_RopeFinetune
650651.5580736544,23.237199028955427,mabc_finetune_mj_rope,MATSAC_RopeFinetune
652011.3314447592,21.268509215109265,mabc_finetune_mj_rope,MATSAC_RopeFinetune
657110.4815864023,20.313932931735597,mabc_finetune_mj_rope,MATSAC_RopeFinetune
657790.3682719547,19.661552707895368,mabc_finetune_mj_rope,MATSAC_RopeFinetune
662209.6317280453,22.196881081918843,mabc_finetune_mj_rope,MATSAC_RopeFinetune
670368.2719546742,20.435701746702076,mabc_finetune_mj_rope,MATSAC_RopeFinetune
673087.8186968839,22.676130449347514,mabc_finetune_mj_rope,MATSAC_RopeFinetune
675467.4220963173,20.336191447606403,mabc_finetune_mj_rope,MATSAC_RopeFinetune
676487.2521246459,21.55296051620524,mabc_finetune_mj_rope,MATSAC_RopeFinetune
684305.9490084986,19.222866329343926,mabc_finetune_mj_rope,MATSAC_RopeFinetune
685665.7223796034,19.603430679039107,mabc_finetune_mj_rope,MATSAC_RopeFinetune
688725.2124645893,21.701320834863285,mabc_finetune_mj_rope,MATSAC_RopeFinetune
689745.0424929179,22.06866046565065,mabc_finetune_mj_rope,MATSAC_RopeFinetune
691784.702549575,20.966156884357158,mabc_finetune_mj_rope,MATSAC_RopeFinetune
693144.4759206799,24.199940128197305,mabc_finetune_mj_rope,MATSAC_RopeFinetune
695524.0793201133,21.437032104063427,mabc_finetune_mj_rope,MATSAC_RopeFinetune
702322.9461756374,20.32028987793798,mabc_finetune_mj_rope,MATSAC_RopeFinetune
705722.3796033994,21.614044916586394,mabc_finetune_mj_rope,MATSAC_RopeFinetune
706062.3229461756,21.39228170006072,mabc_finetune_mj_rope,MATSAC_RopeFinetune
712861.1898016997,21.045233281495495,mabc_finetune_mj_rope,MATSAC_RopeFinetune
722039.6600566573,20.830695462129807,mabc_finetune_mj_rope,MATSAC_RopeFinetune
722379.6033994334,21.160881161789717,mabc_finetune_mj_rope,MATSAC_RopeFinetune
729518.4135977337,19.85310173940422,mabc_finetune_mj_rope,MATSAC_RopeFinetune
730878.1869688386,19.946088550903237,mabc_finetune_mj_rope,MATSAC_RopeFinetune
734957.507082153,22.204220435072482,mabc_finetune_mj_rope,MATSAC_RopeFinetune
744135.9773371104,22.847342328375927,mabc_finetune_mj_rope,MATSAC_RopeFinetune
744475.9206798867,22.05066834990128,mabc_finetune_mj_rope,MATSAC_RopeFinetune
745495.7507082153,22.53815049092014,mabc_finetune_mj_rope,MATSAC_RopeFinetune
765212.4645892351,19.690444258592745,mabc_finetune_mj_rope,MATSAC_RopeFinetune
770651.5580736544,19.985050816885323,mabc_finetune_mj_rope,MATSAC_RopeFinetune
775750.7082152974,19.057296879388655,mabc_finetune_mj_rope,MATSAC_RopeFinetune
784929.178470255,19.001188310599243,mabc_finetune_mj_rope,MATSAC_RopeFinetune
792067.9886685553,21.091463050057666,mabc_finetune_mj_rope,MATSAC_RopeFinetune
796487.2521246459,21.154805109510093,mabc_finetune_mj_rope,MATSAC_RopeFinetune
796827.1954674221,21.168643328835543,mabc_finetune_mj_rope,MATSAC_RopeFinetune
797847.0254957507,19.41618795349683,mabc_finetune_mj_rope,MATSAC_RopeFinetune
807365.4390934844,20.66441598102727,mabc_finetune_mj_rope,MATSAC_RopeFinetune
810084.985835694,20.776769668927574,mabc_finetune_mj_rope,MATSAC_RopeFinetune
822662.8895184136,23.817996673672212,mabc_finetune_mj_rope,MATSAC_RopeFinetune
827422.0963172804,20.660489794752415,mabc_finetune_mj_rope,MATSAC_RopeFinetune
842379.6033994334,23.13158898048456,mabc_finetune_mj_rope,MATSAC_RopeFinetune
850538.2436260623,22.426743004229017,mabc_finetune_mj_rope,MATSAC_RopeFinetune
863456.090651558,20.477387086033048,mabc_finetune_mj_rope,MATSAC_RopeFinetune
872294.6175637394,21.889117170403722,mabc_finetune_mj_rope,MATSAC_RopeFinetune
876373.9376770539,20.330098943943028,mabc_finetune_mj_rope,MATSAC_RopeFinetune
877733.7110481586,19.333928170222983,mabc_finetune_mj_rope,MATSAC_RopeFinetune
887592.0679886686,22.144119303309846,mabc_finetune_mj_rope,MATSAC_RopeFinetune
887932.0113314447,20.276429845128973,mabc_finetune_mj_rope,MATSAC_RopeFinetune
890651.5580736544,21.309720780771503,mabc_finetune_mj_rope,MATSAC_RopeFinetune
896090.6515580737,22.224639073651375,mabc_finetune_mj_rope,MATSAC_RopeFinetune
903569.4050991501,21.67265201033598,mabc_finetune_mj_rope,MATSAC_RopeFinetune
907308.7818696884,22.370928470806817,mabc_finetune_mj_rope,MATSAC_RopeFinetune
909008.4985835694,20.324699671770247,mabc_finetune_mj_rope,MATSAC_RopeFinetune
912747.8753541076,22.199817126329236,mabc_finetune_mj_rope,MATSAC_RopeFinetune
913087.8186968839,20.375897511465944,mabc_finetune_mj_rope,MATSAC_RopeFinetune
925665.7223796034,20.48320703381548,mabc_finetune_mj_rope,MATSAC_RopeFinetune
930764.8725212464,21.640780470726217,mabc_finetune_mj_rope,MATSAC_RopeFinetune
931444.7592067989,20.703040061279296,mabc_finetune_mj_rope,MATSAC_RopeFinetune
945382.4362606233,20.89505176824671,mabc_finetune_mj_rope,MATSAC_RopeFinetune
953201.1331444759,23.422380128541437,mabc_finetune_mj_rope,MATSAC_RopeFinetune
953541.0764872521,23.53433188200811,mabc_finetune_mj_rope,MATSAC_RopeFinetune
956260.6232294617,20.094806978485348,mabc_finetune_mj_rope,MATSAC_RopeFinetune
962719.5467422096,23.880937848807342,mabc_finetune_mj_rope,MATSAC_RopeFinetune
964759.2067988669,23.419048157777656,mabc_finetune_mj_rope,MATSAC_RopeFinetune
970198.3002832861,23.607230946829795,mabc_finetune_mj_rope,MATSAC_RopeFinetune
975297.4504249291,22.41925892176599,mabc_finetune_mj_rope,MATSAC_RopeFinetune
984815.8640226629,22.258369989710904,mabc_finetune_mj_rope,MATSAC_RopeFinetune
988215.2974504249,20.008211529719503,mabc_finetune_mj_rope,MATSAC_RopeFinetune
995014.164305949,23.622731536794955,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1008611.8980169971,20.92471264580423,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1016090.6515580736,19.889674033929875,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1025949.0084985836,23.050684548622343,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1028668.5552407932,22.90561285413705,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1035127.478753541,21.285566992503934,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1052464.5892351274,20.4848592342884,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1055864.0226628894,19.621459937904035,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1071161.4730878186,21.182220324758312,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1071501.4164305949,23.25200526102814,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1078300.2832861189,23.87631927523556,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1085439.0934844192,24.220614378752117,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1087478.7535410766,23.617207685253952,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1096317.2804532577,22.739038264059793,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1103796.0339943343,23.272372317522724,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1109235.1274787534,23.263295468255958,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1110254.957507082,21.048389144695197,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1115014.164305949,21.852522233233504,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1116033.9943342777,21.339804967208753,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1118413.5977337111,21.603010617890384,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1119773.3711048157,21.5517120973826,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1134730.8781869689,23.53998901885049,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1135070.8215297451,23.376669156580647,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1147988.6685552408,24.544858058285207,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1148668.5552407932,24.563307041341158,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1155807.3654390934,21.637243947360705,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1157507.0821529746,19.282016066180795,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1163286.11898017,24.760280497944432,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1164645.8923512748,20.709577515960113,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1170764.8725212466,22.647359484685456,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1176203.9660056657,21.380919958633235,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1178243.6260623229,23.41394101499974,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1187762.0396600566,24.120686626117507,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1190141.64305949,22.948431342633935,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1208158.6402266289,23.633504794586806,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1208838.5269121814,22.144776335172327,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1212577.9036827195,21.862048829666858,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1213257.790368272,20.696370068219718,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1214277.6203966006,21.525308743460872,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1215297.4504249291,22.325292279964533,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1225495.7507082152,20.980955446260538,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1228215.2974504249,21.88752068307435,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1236373.9376770537,26.00519707401079,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1244532.5779036826,22.91049757038777,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1246232.2946175637,24.09323333763185,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1249971.671388102,22.181634733536143,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1250311.6147308783,21.130401862123108,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1250651.5580736543,19.366254568039597,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1254390.9348441926,21.405668499369465,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1257450.4249291786,22.1299034557888,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1258470.2549575071,19.344901434224962,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1264249.2917847026,20.128279994947178,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1267308.7818696883,20.645877918206892,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1270368.2719546743,21.167646240075975,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1271048.1586402266,19.830524584205723,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1272407.9320113314,21.875883619426354,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1276487.252124646,21.786319355942304,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1290084.985835694,21.14957762539624,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1304362.6062322946,23.78708523934233,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1334957.5070821529,20.535801397473154,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1339376.7705382437,23.546614112508422,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1340396.6005665723,22.103711505998156,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1356713.88101983,22.51244941249162,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1358413.5977337111,21.835393291731563,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1368951.8413597734,22.812340453027744,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1369631.7280453257,24.32220064934116,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1378810.1983002832,19.627614866037778,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1379150.1416430594,22.455699267855625,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1385609.0651558074,20.536854858441345,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1403966.0056657223,21.682969590745046,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1434220.9631728046,21.12079281477813,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1434560.9065155808,22.367866184271236,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1435580.7365439094,21.55498702034764,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1445779.0368271954,23.550915984329926,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1447138.8101983003,22.09943599186499,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1453257.790368272,19.658519280862144,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1456317.2804532577,22.720972504351042,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1456657.223796034,24.00819542262258,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1460056.657223796,23.640066117691187,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1468215.2974504249,21.000741570959665,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1468895.1841359774,22.230940978016886,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1470254.957507082,24.442367216208062,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1479433.4277620397,20.273683325978492,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1486912.181303116,24.13770765782624,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1490651.5580736543,22.31948026338496,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1495070.8215297451,25.24248256112483,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1498130.3116147309,21.90226885972403,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1504249.2917847026,22.632241744581723,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1505609.0651558074,21.817052491948427,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1506288.9518413597,22.221450461975085,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1506628.895184136,21.905678814820746,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1511728.0453257791,22.70901504554222,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1513087.8186968837,21.159548335419537,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1519546.7422096317,22.96794401453112,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1528725.2124645892,22.974509561096145,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1540283.2861189803,20.565171506404784,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1552181.3031161474,22.298219351742997,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1553881.0198300283,21.662304471033938,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1556260.6232294617,22.90266989692201,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1567478.7535410766,23.465742873394003,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1572577.9036827195,24.363220688632392,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1619490.0849858357,23.178282666778752,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1619830.028328612,22.039766292074578,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1646685.552407932,22.796180257858527,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1655184.1359773371,20.359279084909787,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1674560.9065155808,22.450198568185833,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1679660.0566572237,22.299653463705987,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1689178.4702549574,20.314055230622547,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1699376.7705382437,21.5866455486719,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1700736.5439093483,21.876543783567772,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1712974.5042492917,24.471448006732256,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1714334.2776203966,22.127404369361372,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1716033.9943342777,21.352153748467703,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1716373.9376770537,23.56852476690694,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1726572.23796034,21.67444595331838,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1739490.0849858357,23.286057113651864,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1749348.4419263457,23.349390631565363,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1756827.195467422,21.830718417105164,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1758866.8555240794,22.167952227092805,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1760566.5722379603,21.663375199705854,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1772464.5892351274,21.03847158564642,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1773144.47592068,21.63636178511558,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1776203.9660056657,22.534878252313412,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1777903.6827195468,21.161978872619592,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1778243.6260623229,20.46788361038469,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1786742.209631728,22.91940016987602,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1788101.9830028329,22.68848162824545,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1793881.0198300283,20.639936767065397,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1794900.8498583569,23.208971645278,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1796940.5099150143,21.166448648830105,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1801019.8300283286,24.06535308160099,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1809518.4135977337,21.556615434281422,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1810198.300283286,21.19280608474144,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1811898.0169971671,22.028752132579555,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1815977.3371104815,22.96752771351485,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1820396.6005665723,23.51153061094047,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1820736.5439093483,21.334694175013496,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1832974.5042492917,22.069211022738596,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1839433.4277620397,20.815245168373025,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1840793.2011331446,22.719103963329307,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1841813.0311614731,23.63714065742124,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1848611.8980169971,24.264215101483842,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1852351.2747875354,23.050173432346103,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1860849.8583569406,23.675948225978253,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1866968.8385269123,23.517461644297953,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1867988.6685552408,23.451472808532433,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1878526.9121813031,22.441367017838683,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1880566.5722379603,21.62386913730243,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1894164.3059490086,21.986753171633275,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1898583.5694050991,21.560055423071287,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1900963.1728045326,23.0095165048745,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1907762.0396600566,23.85585275000094,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1909461.7563739377,20.768734216355448,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1912861.1898016997,21.065337722288763,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1919320.1133144475,23.00353807418092,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1927818.6968838526,26.54312708246635,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1928498.5835694051,23.683220470042038,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1935297.4504249291,23.62390847985544,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1936657.223796034,22.468795511707743,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1938696.8838526912,22.68913428390206,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1973371.104815864,23.942474432587403,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1975410.7648725212,26.362701862309965,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1988668.5552407932,21.651884201726823,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1993427.76203966,23.622978043304666,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1994787.5354107649,22.37193771578658,mabc_finetune_mj_rope,MATSAC_RopeFinetune
1996147.3087818697,23.74224307613583,mabc_finetune_mj_rope,MATSAC_RopeFinetune
