Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1344	-7.8926926	0.0	-7.8926926	-7.8926926	1.0	-7.156809	1.6460469	-4.095673	-13.167109	-7.1451244	1.6667181	-4.1369762	-13.211628	-16.381077	52.02067	-0.9448414	-3.177843	7.1923895	3.49068	2783.9918134212494
1345	-4.1951528	0.0	-4.1951528	-4.1951528	1.0	-7.588335	1.935549	-3.8370314	-13.134053	-7.596673	1.9658153	-4.0289574	-13.219674	-15.002869	45.239124	-0.94554853	-2.9754782	7.710799	2.8843374	2785.199010372162
1346	-6.66443	0.0	-6.66443	-6.66443	1.0	-7.6643443	1.7695928	-4.2571673	-13.664221	-7.6640987	1.7883073	-4.2714868	-13.665667	-14.97331	45.14983	-0.8427074	-3.1244411	7.4892592	2.5544043	2786.4126648902893
1347	-3.7626088	0.0	-3.7626088	-3.7626088	1.0	-7.706417	1.8772866	-4.052804	-13.910033	-7.7087193	1.8740029	-4.2040944	-14.044628	-15.032404	45.328735	-0.85439515	-3.3227134	7.143344	2.8913555	2787.626202106476
1348	-6.4945836	0.0	-6.4945836	-6.4945836	1.0	-7.493574	2.077802	-3.8751485	-13.49074	-7.4799557	2.0872653	-3.7597313	-13.466167	-15.0995455	45.531013	-0.9035485	-3.616341	7.0215864	2.4264908	2788.8123030662537
1349	-8.139161	0.0	-8.139161	-8.139161	1.0	-6.9271564	2.0561423	-3.7119002	-13.594923	-6.9254436	2.0717103	-3.701084	-13.655031	-15.009651	45.259277	-0.8513603	-2.856482	6.5653286	2.479732	2789.9887862205505
1350	-2.9595985	0.0	-2.9595985	-2.9595985	1.0	-6.931375	1.900278	-3.8189757	-13.564147	-6.946252	1.8913406	-3.9418242	-13.434138	-15.008465	45.256138	-0.97145987	-3.9575133	6.8679075	3.3618953	2931.292495250702
1351	-5.159985	0.0	-5.159985	-5.159985	1.0	-7.0523677	1.8295631	-3.9025	-13.425403	-7.0724487	1.8143247	-3.9596097	-13.402224	-13.645562	38.83959	-0.94683695	-3.0194535	7.0938582	3.2284904	2932.4757051467896
1352	-5.289906	0.0	-5.289906	-5.289906	1.0	-7.4804163	1.7903237	-4.326121	-14.213579	-7.480152	1.7613006	-4.199957	-14.12393	-15.028583	45.315937	-0.95276403	-2.7522578	7.2581935	2.686439	2933.6893124580383
1353	-5.361831	0.0	-5.361831	-5.361831	1.0	-7.184866	1.6699097	-4.167551	-11.9822445	-7.203398	1.6505907	-4.269031	-11.83889	-15.0215845	45.295315	-0.9537816	-3.5477705	6.847329	2.283746	2934.904262781143
1354	-9.748168	0.0	-9.748168	-9.748168	1.0	-7.6269217	1.8914981	-4.021227	-13.660551	-7.6256843	1.886132	-4.1950407	-13.588443	-14.998868	45.22614	-1.025181	-2.7166028	7.4786224	4.026369	2936.1096484661102
1355	-9.130065	0.0	-9.130065	-9.130065	1.0	-7.229	1.8883517	-3.9694672	-13.704102	-7.224676	1.8564503	-3.9901805	-13.566692	-15.010468	45.26204	-0.99226284	-3.5058913	7.0955253	3.4836607	2937.3229031562805
1356	-6.8260875	0.0	-6.8260875	-6.8260875	1.0	-7.685575	2.1696222	-3.8821468	-13.9696	-7.674186	2.169783	-3.8973165	-14.149885	-16.500929	52.40105	-1.0091426	-3.406149	7.2804694	4.349474	2938.5920083522797
1357	-6.4964194	0.0	-6.4964194	-6.4964194	1.0	-7.8099146	1.8649142	-4.1281147	-13.024135	-7.800882	1.8567847	-4.196104	-13.08785	-15.076224	45.460323	-0.9974923	-3.7246885	7.4754004	2.8937833	2939.806842327118
1358	-12.339593	0.0	-12.339593	-12.339593	1.0	-7.1454096	1.6612052	-3.789089	-12.584207	-7.1260395	1.6803486	-3.6378872	-12.592044	-14.991837	45.20533	-0.9654064	-3.1361446	6.731397	2.7034209	2941.043267726898
1359	-6.2456203	0.0	-6.2456203	-6.2456203	1.0	-7.269495	1.6227543	-3.7352862	-11.894995	-7.2573466	1.6533947	-3.6622725	-11.992406	-15.010278	45.26226	-0.89251447	-3.942358	6.9174705	2.9580965	2942.2873010635376
1360	-4.0442452	0.0	-4.0442452	-4.0442452	1.0	-7.1102095	1.4092131	-4.0747	-11.6562605	-7.1003575	1.4439906	-3.8798835	-11.657131	-16.438465	52.203423	-0.9525821	-4.394587	6.7288837	2.8313441	2943.5965168476105
1361	-6.8092895	0.0	-6.8092895	-6.8092895	1.0	-6.90217	1.4991106	-3.7765121	-11.52658	-6.9099483	1.5252368	-3.7815769	-11.734758	-14.918232	44.98308	-0.87175417	-3.000588	6.7862244	4.3967667	2944.804547071457
1362	-7.405189	0.0	-7.405189	-7.405189	1.0	-7.531412	1.7142342	-3.6748497	-12.589203	-7.5501275	1.7531419	-3.5014572	-12.855182	-13.681737	38.942043	-0.9544978	-2.5204678	7.7261505	4.2116203	2945.9756791591644
1363	-5.534954	0.0	-5.534954	-5.534954	1.0	-7.6298776	1.686306	-4.2491646	-12.997449	-7.65664	1.7120327	-4.110238	-13.345602	-14.922766	44.99743	-0.9146049	-3.0298376	7.5958776	2.808955	2947.2283430099487
1364	-7.541407	0.0	-7.541407	-7.541407	1.0	-7.673686	1.8975271	-4.2616158	-13.812225	-7.6821456	1.9194745	-4.257576	-14.015706	-15.074751	45.45636	-0.90040445	-4.6269026	7.252343	3.2965713	2948.4300389289856
1365	-9.302388	0.0	-9.302388	-9.302388	1.0	-7.6587243	1.9867021	-3.869941	-14.061923	-7.673241	1.9666384	-3.9180272	-14.240456	-13.613561	38.74965	-0.8903034	-3.1020994	7.098247	3.4783254	2949.6200597286224
1366	-10.378024	0.0	-10.378024	-10.378024	1.0	-7.4820747	2.3804955	-3.2421105	-14.128329	-7.474702	2.372902	-3.1780584	-14.359721	-13.7581835	39.16129	-0.9586346	-4.4283447	7.048486	4.291689	2950.795156478882
1367	-8.496915	0.0	-8.496915	-8.496915	1.0	-7.049755	1.8204634	-3.6649213	-13.616769	-7.035289	1.7951245	-3.7102683	-13.656051	-15.0261135	45.307976	-0.9695697	-2.6079388	6.967732	3.086338	2952.0386397838593
1368	-7.8112383	0.0	-7.8112383	-7.8112383	1.0	-7.170866	1.8751265	-3.0052762	-13.097415	-7.1453238	1.853216	-3.0883505	-12.961504	-15.075153	45.457672	-0.97194433	-3.7019396	7.220652	3.5365267	2953.2725327014923
1369	-6.086501	0.0	-6.086501	-6.086501	1.0	-7.4678116	1.8714117	-3.700772	-12.933705	-7.450781	1.8716751	-3.5299628	-13.131954	-15.048723	45.37664	-0.9406018	-2.4380498	7.384046	4.2532682	2954.5275509357452
1370	-5.2048874	0.0	-5.2048874	-5.2048874	1.0	-7.616121	1.731366	-4.188309	-12.777118	-7.5932765	1.714349	-4.298353	-12.727073	-16.41872	52.13931	-0.969877	-2.380981	7.3440275	2.7825851	2955.7632451057434
1371	-4.344016	0.0	-4.344016	-4.344016	1.0	-7.390974	1.7199293	-3.798675	-12.424569	-7.3820133	1.7340963	-3.6998634	-12.7050495	-14.99	45.19976	-1.0050793	-2.7999601	6.905354	3.1960313	2956.970983982086
1372	-8.592016	0.0	-8.592016	-8.592016	1.0	-7.4196205	1.7976245	-3.89804	-12.135867	-7.4375877	1.822978	-3.9591393	-12.199035	-13.615442	38.75343	-0.9928906	-3.6077805	6.9252167	3.1681104	2958.115851163864
1373	-6.6372375	0.0	-6.6372375	-6.6372375	1.0	-7.4261384	1.9435004	-3.520415	-12.308403	-7.444751	1.9730906	-3.5306659	-12.405081	-15.068596	45.43635	-1.0077255	-3.034564	7.1493464	4.047215	2959.348297357559
1374	-8.387749	0.0	-8.387749	-8.387749	1.0	-7.1529236	1.8799527	-3.4500694	-12.356864	-7.167812	1.901669	-3.3507593	-12.45268	-13.652624	38.860996	-0.9817815	-4.676594	7.039829	2.3335638	2960.5270822048187
1375	-4.7607794	0.0	-4.7607794	-4.7607794	1.0	-6.9119163	1.8626523	-3.5244606	-12.130941	-6.939272	1.8689183	-3.5692647	-12.438037	-15.075941	45.458904	-1.0131574	-3.260799	6.882176	2.503533	2961.751036167145
1376	-8.933883	0.0	-8.933883	-8.933883	1.0	-7.2883935	1.8551698	-3.9677978	-12.263861	-7.3159695	1.8570007	-4.1889987	-12.497808	-15.030754	45.322697	-1.0109158	-2.7779155	7.1553965	2.0962024	2962.924765110016
1377	-8.326476	0.0	-8.326476	-8.326476	1.0	-7.504941	1.7571174	-4.342212	-12.4372015	-7.5081663	1.7712966	-4.4126854	-12.7105875	-13.681838	38.943455	-0.973927	-3.5392327	7.3188157	2.947946	2964.051732778549
1378	-4.592213	0.0	-4.592213	-4.592213	1.0	-7.625824	1.934725	-4.4578776	-12.506268	-7.6182895	1.9013397	-4.5086007	-12.320196	-15.070366	45.442387	-1.027602	-3.5611792	7.2311063	2.7384627	2965.210637807846
1379	-4.1271343	0.0	-4.1271343	-4.1271343	1.0	-7.2060285	1.5917851	-4.141365	-12.457794	-7.172943	1.5819584	-4.093138	-12.309248	-13.643541	38.833603	-1.0071969	-2.9952474	6.805617	4.020836	2966.336480140686
1380	-7.3578353	0.0	-7.3578353	-7.3578353	1.0	-7.3316345	1.7502779	-4.1777544	-12.681799	-7.286538	1.7320625	-4.249485	-12.602783	-15.056334	45.400642	-0.85439634	-3.5568414	6.8755927	2.8142319	2967.5381667613983
1381	-5.4658475	0.0	-5.4658475	-5.4658475	1.0	-7.358138	1.8380543	-4.6970477	-13.012077	-7.3426123	1.8087243	-4.6264396	-12.8904085	-13.616733	38.75725	-0.9284346	-2.830546	7.146934	2.5500321	2968.818816423416
1382	-7.186403	0.0	-7.186403	-7.186403	1.0	-7.34143	1.8892473	-4.2151637	-13.021003	-7.320667	1.8718606	-4.107122	-13.076492	-13.613261	38.746693	-0.9711766	-2.4557977	7.304259	4.426681	2969.9849932193756
1383	-4.792703	0.0	-4.792703	-4.792703	1.0	-7.371723	1.917611	-4.371701	-13.552202	-7.3800488	1.8937459	-4.440407	-13.434863	-15.033414	45.330853	-0.62508917	-2.5837498	7.3219595	2.7930124	2971.197803258896
1384	-5.4326262	0.0	-5.4326262	-5.4326262	1.0	-7.6359034	1.9184376	-4.572867	-13.642712	-7.6451063	1.8976171	-4.5494714	-13.570421	-14.971756	45.144905	-0.8877835	-3.3148746	7.4806604	3.8403835	2972.44894695282
1385	-6.1570516	0.0	-6.1570516	-6.1570516	1.0	-7.6658974	1.7866257	-4.056718	-13.610269	-7.694825	1.7837539	-4.0595026	-13.407968	-15.03547	45.337048	-0.96645284	-2.8750434	7.492787	3.3041563	2973.6951048374176
1386	-6.8888187	0.0	-6.8888187	-6.8888187	1.0	-7.745425	2.2322977	-4.08366	-13.988976	-7.7651954	2.2217278	-4.1195445	-13.94544	-15.096008	45.519917	-1.0099096	-3.6030464	7.2960334	3.4532566	2974.928960800171
1387	-7.4655933	0.0	-7.4655933	-7.4655933	1.0	-7.502409	2.1417441	-3.818253	-13.959427	-7.501158	2.151989	-3.6589956	-13.786118	-16.341753	51.895157	-0.9493685	-2.8294735	7.159578	2.516411	2976.1885817050934
1388	-2.9434724	0.0	-2.9434724	-2.9434724	1.0	-7.206488	2.0387795	-3.4324539	-13.824353	-7.1989946	2.0560064	-3.4860458	-13.831748	-13.5674715	38.618397	-0.85502577	-3.4230638	6.806049	2.806529	2977.3505189418793
1389	-7.45629	0.0	-7.45629	-7.45629	1.0	-7.032308	1.940726	-3.4212456	-13.765131	-7.031636	1.9434489	-3.476469	-13.767459	-13.624262	38.781124	-0.8382015	-4.894906	6.8630548	2.9366143	2978.549289703369
1390	-8.807944	0.0	-8.807944	-8.807944	1.0	-6.8818235	1.7253388	-3.7949786	-13.683614	-6.857956	1.7348791	-3.7474828	-13.518783	-15.008792	45.257584	-0.9306824	-3.7434926	6.7688117	2.2845721	2979.7797191143036
1391	-5.590248	0.0	-5.590248	-5.590248	1.0	-7.284151	1.9627954	-3.359321	-13.751263	-7.2730265	1.9822023	-3.3356082	-13.766107	-15.046207	45.36931	-0.9780531	-3.6529908	7.144189	2.6629481	2980.988148212433
1392	-3.6558588	0.0	-3.6558588	-3.6558588	1.0	-7.462061	1.985214	-3.904727	-13.57577	-7.46408	1.9911861	-3.916989	-13.677183	-14.9773035	45.162064	-0.9344859	-3.4965134	7.110925	3.079214	2982.2194311618805
1393	-8.980045	0.0	-8.980045	-8.980045	1.0	-7.3461456	1.5352911	-3.4917603	-12.9999895	-7.352843	1.5386708	-3.7458644	-13.1036215	-15.037025	45.341713	-1.0290935	-3.7358022	6.994281	3.4776556	2983.4580986499786
1394	-7.089289	0.0	-7.089289	-7.089289	1.0	-7.011421	1.397893	-4.080251	-13.181964	-7.0166306	1.4124047	-3.9155684	-13.093079	-15.083893	45.48352	-0.9132745	-2.962792	6.5271583	3.7889771	2984.6767439842224
1395	-9.848144	0.0	-9.848144	-9.848144	1.0	-6.9436665	1.6919223	-3.5116034	-12.783187	-6.947475	1.6814804	-3.5621755	-12.658531	-15.0319195	45.32777	-0.93502426	-4.461051	6.8764853	3.96455	2985.8808608055115
1396	-3.7813597	0.0	-3.7813597	-3.7813597	1.0	-6.7546196	1.583778	-3.881911	-12.225502	-6.7582984	1.5636805	-3.8556547	-12.054564	-14.965127	45.124123	-1.005286	-2.20215	6.7327247	2.319017	2987.084632873535
1397	-8.908309	0.0	-8.908309	-8.908309	1.0	-7.3083167	1.6959885	-3.834798	-12.519742	-7.308442	1.6991508	-3.8265228	-12.59714	-15.059933	45.411663	-1.0017011	-3.7858486	7.351791	2.1655228	2988.285111427307
1398	-8.272112	0.0	-8.272112	-8.272112	1.0	-7.4455957	1.8907647	-3.613117	-12.611364	-7.4457936	1.8737984	-3.5453727	-12.603714	-14.982761	45.177853	-0.89499426	-3.0205617	7.31491	2.6516423	2989.483754634857
1399	-3.509804	0.0	-3.509804	-3.509804	1.0	-7.726061	1.944163	-3.911745	-13.7260065	-7.7199273	1.9481672	-3.8450408	-13.768453	-15.114146	45.575047	-0.9924631	-3.5787716	7.4743237	2.7228966	2990.680681705475
1400	-5.7300587	0.0	-5.7300587	-5.7300587	1.0	-7.737777	1.7945762	-3.9873188	-12.843922	-7.7381725	1.786117	-3.9172988	-13.007706	-16.417385	52.13566	-0.8983147	-2.7053452	7.4096403	3.433825	2991.9068014621735
1401	-11.340945	0.0	-11.340945	-11.340945	1.0	-7.251217	1.689661	-3.2635276	-12.02053	-7.2499743	1.6906602	-3.4459045	-12.006988	-13.646365	38.84188	-0.9955299	-2.7111244	6.7847567	3.5900145	2993.049941301346
1402	-8.558491	0.0	-8.558491	-8.558491	1.0	-7.1520786	2.1693332	-3.4394603	-14.539454	-7.1614065	2.177815	-3.3915725	-14.581041	-14.952513	45.086742	-0.99953747	-2.6136327	6.6293592	2.8554618	2994.252594470978
1403	-2.9291546	0.0	-2.9291546	-2.9291546	1.0	-7.214766	2.1847827	-3.046919	-14.232696	-7.2246237	2.190708	-3.043335	-14.5548115	-15.089788	45.50141	-0.94965935	-4.0557394	7.0350704	3.6468747	2995.447653770447
1404	-8.660007	0.0	-8.660007	-8.660007	1.0	-6.9924974	2.1782637	-2.9339767	-14.389168	-7.0079226	2.2042634	-3.1633828	-14.350388	-13.663223	38.89113	-0.9302132	-3.8502254	6.924573	2.9909782	2996.5937325954437
1405	-6.251154	0.0	-6.251154	-6.251154	1.0	-7.1152077	1.9075348	-3.6423383	-14.194438	-7.116444	1.9129381	-3.7313132	-14.264513	-15.045378	45.367645	-0.8408785	-3.6686964	7.1215935	2.5643082	2997.791966676712
1406	-7.374863	0.0	-7.374863	-7.374863	1.0	-7.4584093	1.6706942	-3.6311634	-13.905409	-7.4491787	1.6679933	-3.8800554	-13.973819	-16.403263	52.09119	-0.95025015	-4.1798053	7.2662406	2.401946	2999.0790791511536
1407	-8.189398	0.0	-8.189398	-8.189398	1.0	-7.6729126	1.5583351	-4.820416	-13.892098	-7.6447716	1.5428002	-4.8344045	-13.899714	-15.047715	45.37443	-0.9889357	-2.8193684	7.3673353	2.9820466	3000.386820793152
1408	-9.495716	0.0	-9.495716	-9.495716	1.0	-7.265937	1.5438325	-3.837454	-12.386126	-7.2405396	1.5249823	-3.8463469	-12.389938	-15.081516	45.47631	-0.99804354	-3.3221617	6.9664574	3.5032172	3001.596069097519
1409	-7.111446	0.0	-7.111446	-7.111446	1.0	-7.3434124	1.5720532	-3.8738759	-12.750129	-7.3290787	1.5400085	-4.053548	-12.576808	-13.644255	38.835415	-1.0021086	-2.8355918	7.0449634	3.6340199	3002.79652094841
1410	-8.567094	0.0	-8.567094	-8.567094	1.0	-7.1805344	1.5968328	-3.4357662	-12.214657	-7.178905	1.5828173	-3.5899074	-12.171944	-16.437956	52.20106	-0.9734585	-3.265232	6.885127	3.472201	3004.0701410770416
1411	-5.3314896	0.0	-5.3314896	-5.3314896	1.0	-7.2305784	1.8849424	-3.5849485	-13.639679	-7.245408	1.88561	-3.6465995	-13.663298	-15.019762	45.289726	-0.95761704	-2.9025526	6.958059	2.55329	3005.295656442642
1412	-7.6370344	0.0	-7.6370344	-7.6370344	1.0	-7.413434	2.0458932	-3.4439113	-13.721893	-7.4109507	2.0524025	-3.4107566	-13.722303	-15.011702	45.26445	-0.90402937	-2.261146	7.099641	2.1748095	3006.516448736191
1413	-8.400741	0.0	-8.400741	-8.400741	1.0	-7.698145	2.0113523	-3.4781675	-13.807729	-7.715741	2.0101316	-3.342098	-13.681475	-14.905808	44.945747	-0.9196129	-2.465517	7.5464044	2.788228	3007.7105615139008
1414	-4.900976	0.0	-4.900976	-4.900976	1.0	-7.868426	2.187617	-3.134226	-13.796175	-7.866946	2.1973455	-2.8931358	-13.655727	-14.909706	44.95697	-0.955853	-2.105368	7.550343	2.7386427	3008.933911085129
1415	-9.688822	0.0	-9.688822	-9.688822	1.0	-7.4780116	2.1108582	-3.1266959	-13.449902	-7.487692	2.1435025	-3.1240158	-13.526724	-15.033989	45.332474	-0.9549718	-2.7193413	7.099493	3.469627	3010.1516633033752
1416	-5.1157827	0.0	-5.1157827	-5.1157827	1.0	-7.2591987	1.8251339	-2.7666974	-13.06875	-7.277136	1.8222988	-2.6864452	-12.7473345	-13.625635	38.782673	-0.94582033	-2.9064627	7.046579	3.0017447	3011.332891702652
1417	-5.1025105	0.0	-5.1025105	-5.1025105	1.0	-7.1260357	1.6864129	-3.7688017	-12.605133	-7.1429424	1.689192	-3.663386	-12.618172	-16.42575	52.162407	-0.9592233	-3.26404	6.9753647	2.7157998	3012.5964555740356
1418	-4.1972723	0.0	-4.1972723	-4.1972723	1.0	-7.371606	1.7860533	-3.255814	-13.851738	-7.376289	1.7720672	-3.3573248	-13.650115	-15.062811	45.41987	-0.9518933	-3.3477383	7.2190485	2.8276987	3013.810326576233
1419	-6.9903536	0.0	-6.9903536	-6.9903536	1.0	-7.387977	1.6572891	-3.6671345	-13.832484	-7.3675613	1.6364245	-3.7768438	-13.527111	-14.941572	45.05302	-0.967839	-2.3553858	7.138917	3.0953026	3015.0674636363983
1420	-6.6205525	0.0	-6.6205525	-6.6205525	1.0	-7.4876313	1.9395152	-3.8973262	-13.926193	-7.4718885	1.933867	-3.9923701	-13.867582	-15.145088	45.668583	-1.0178494	-5.4175076	7.2114334	2.6333246	3016.3015863895416
1421	-8.69777	0.0	-8.69777	-8.69777	1.0	-7.410648	1.9032466	-4.09876	-14.200848	-7.391692	1.9019637	-4.1244936	-14.091665	-15.081989	45.478367	-0.86189127	-3.9856668	7.0909176	2.82852	3017.511327266693
1422	-8.302367	0.0	-8.302367	-8.302367	1.0	-7.237265	1.8329078	-3.4938145	-14.306722	-7.2291293	1.8300502	-3.7659185	-14.292041	-13.618212	38.76302	-0.7852111	-4.9049053	7.1546855	2.9174857	3018.6677038669586
1423	-5.0569134	0.0	-5.0569134	-5.0569134	1.0	-7.4541063	1.9585466	-3.5146556	-14.524956	-7.4407096	1.9346659	-3.5913043	-14.250026	-15.0134325	45.271664	-0.90739846	-3.9847827	7.0803857	3.46656	3019.8646445274353
1424	-6.6377482	0.0	-6.6377482	-6.6377482	1.0	-7.471385	2.1808474	-3.4504406	-14.324127	-7.4817233	2.1650434	-3.6650581	-14.187467	-13.583239	38.66241	-0.90215755	-3.4340587	7.035367	3.7785473	3021.017320394516
1425	-6.32916	0.0	-6.32916	-6.32916	1.0	-6.866004	1.8734473	-3.3221173	-13.974019	-6.87173	1.8600776	-3.499233	-13.8879595	-15.035707	45.3392	-0.7884457	-4.285013	6.390478	2.4337802	3022.239310026169
1426	-5.4550114	0.0	-5.4550114	-5.4550114	1.0	-7.0931473	1.7443056	-3.22237	-13.376577	-7.109289	1.7401108	-3.3623283	-13.39259	-15.005333	45.246387	-0.846622	-3.4058137	6.8148804	2.7006187	3023.4488916397095
1427	-8.286079	0.0	-8.286079	-8.286079	1.0	-7.033244	1.8147153	-3.2706883	-13.2166395	-7.0333853	1.812489	-3.3140578	-13.287637	-15.009265	45.258766	-0.92583084	-3.8890543	6.974461	3.104779	3024.678421497345
1428	-7.2439528	0.0	-7.2439528	-7.2439528	1.0	-7.142997	1.7188195	-3.424374	-12.980819	-7.14929	1.7337197	-3.3671935	-13.218905	-15.114782	45.57712	-0.9116864	-3.2455606	7.0241675	3.4277074	3025.87904214859
1429	-8.436029	0.0	-8.436029	-8.436029	1.0	-7.2912607	1.6978782	-3.4059148	-12.776019	-7.2881613	1.707998	-3.5182147	-12.889639	-16.345009	51.90648	-0.8639307	-3.5879984	7.180153	3.2126193	3027.1222047805786
1430	-6.0734096	0.0	-6.0734096	-6.0734096	1.0	-7.73723	1.8262861	-4.225966	-12.7109585	-7.7282286	1.8494141	-4.1661882	-12.748551	-13.676902	38.92875	-0.94577885	-3.0354548	7.5145655	2.806779	3028.440343618393
1431	-6.0187364	0.0	-6.0187364	-6.0187364	1.0	-7.5816436	1.7168212	-2.936395	-12.674633	-7.5744395	1.7179127	-3.1003728	-12.524441	-13.704624	39.008244	-0.96606684	-4.0593433	7.2397094	2.592824	3029.6162774562836
1432	-11.314373	0.0	-11.314373	-11.314373	1.0	-7.5259123	1.810515	-3.6395907	-12.257556	-7.5314384	1.8289231	-3.5975971	-12.45265	-16.380333	52.018387	-0.9533944	-3.9982805	7.164713	2.8978238	3030.8513708114624
1433	-10.11494	0.0	-10.11494	-10.11494	1.0	-7.4254966	1.7483966	-3.0631502	-12.231757	-7.412817	1.772986	-3.1247633	-12.274931	-13.677198	38.93017	-0.9531448	-3.6461906	7.1895194	2.9227028	3032.011974811554
1434	-5.627766	0.0	-5.627766	-5.627766	1.0	-7.4338026	1.7716792	-3.2829375	-12.264615	-7.424516	1.7795922	-3.0501182	-12.24173	-15.106955	45.55294	-0.8813567	-3.5726037	7.235479	3.2467752	3033.22407245636
1435	-5.766879	0.0	-5.766879	-5.766879	1.0	-7.3320775	1.737391	-3.4763165	-12.563606	-7.3325996	1.7672963	-3.231084	-12.578499	-15.02854	45.31737	-0.8183713	-4.9484506	7.022224	4.119374	3034.465692281723
1436	-8.628476	0.0	-8.628476	-8.628476	1.0	-7.345388	1.9140065	-2.925139	-12.382944	-7.363022	1.9295623	-2.8542466	-12.348377	-13.706473	39.012802	-0.9149864	-2.719277	7.1385684	2.7447405	3035.670866250992
1437	-9.745192	0.0	-9.745192	-9.745192	1.0	-7.3184614	1.5776232	-3.299032	-12.433604	-7.345344	1.5772631	-3.2822464	-12.345431	-16.409801	52.11204	-0.8870001	-3.1744885	7.0371017	2.5746365	3036.9120297431946
1438	-5.845203	0.0	-5.845203	-5.845203	1.0	-7.284162	1.8758074	-3.5656447	-12.625456	-7.2869906	1.8482727	-3.692438	-12.458525	-16.444166	52.220726	-0.83037996	-2.834735	6.981267	2.9312048	3038.1439621448517
1439	-10.475427	0.0	-10.475427	-10.475427	1.0	-7.273047	1.6031609	-3.984372	-12.653385	-7.2865815	1.5812728	-4.035518	-12.728734	-13.625423	38.782494	-0.943871	-3.6511607	6.983177	2.811273	3039.3052368164062
1440	-6.6147447	0.0	-6.6147447	-6.6147447	1.0	-7.479496	1.8985236	-4.816096	-12.594295	-7.4763227	1.8598832	-4.889021	-12.652222	-15.062527	45.41956	-0.94432306	-4.522365	7.176552	2.631142	3040.5077323913574
1441	-5.8088937	0.0	-5.8088937	-5.8088937	1.0	-7.2280407	1.6259515	-4.1950607	-12.682187	-7.2336864	1.6006794	-4.2268586	-12.609453	-15.02034	45.291092	-0.9192529	-2.5551724	7.024478	3.4152863	3041.6998336315155
1442	-4.6887083	0.0	-4.6887083	-4.6887083	1.0	-7.241605	1.5477126	-4.2034054	-12.731346	-7.2354345	1.515747	-4.3063197	-12.767871	-15.031135	45.323643	-1.0250471	-3.340982	7.0462027	2.8556185	3042.893050670624
1443	-7.9489727	0.0	-7.9489727	-7.9489727	1.0	-7.3811984	1.5214996	-4.700069	-12.950068	-7.3698254	1.4925972	-4.788925	-12.676257	-16.476278	52.32337	-1.0170693	-4.903537	7.107662	3.2903757	3044.1403505802155
1444	-6.1797147	0.0	-6.1797147	-6.1797147	1.0	-7.8038025	1.9778528	-4.4138703	-13.115112	-7.780846	1.9619917	-4.25507	-12.9654665	-13.6196995	38.76658	-0.9987769	-3.6982608	7.5111327	3.0213246	3045.2951185703278
1445	-8.107156	0.0	-8.107156	-8.107156	1.0	-7.5621066	1.7612016	-4.206505	-12.944783	-7.5514164	1.7500901	-4.216878	-12.887118	-15.011886	45.266052	-0.93774176	-3.3120327	7.044302	2.6514566	3046.5221602916718
1446	-5.8564973	0.0	-5.8564973	-5.8564973	1.0	-7.003438	1.8570024	-3.5517845	-13.104651	-6.98658	1.8577064	-3.577191	-12.906764	-16.381992	52.022484	-0.97716093	-3.6990824	6.7587276	2.6802578	3047.7721230983734
1447	-5.698462	0.0	-5.698462	-5.698462	1.0	-7.315527	2.0389707	-3.919189	-12.975753	-7.3160696	2.0645413	-3.9965267	-13.073194	-15.035234	45.3359	-0.99400806	-2.672359	7.3759503	4.0594664	3048.977001428604
1448	-7.1562586	0.0	-7.1562586	-7.1562586	1.0	-7.3166513	1.6070799	-4.649736	-13.023242	-7.3095026	1.630661	-4.6886	-13.17822	-13.688356	38.96113	-0.9342687	-3.002983	7.2125125	3.374639	3050.1639201641083
1449	-6.2380137	0.0	-6.2380137	-6.2380137	1.0	-7.644873	1.8416435	-4.8447504	-13.191592	-7.6735997	1.8735596	-4.8296127	-13.34859	-13.673176	38.918392	-0.9149046	-3.3342552	7.543856	3.3144727	3051.3465888500214
1450	-10.000761	0.0	-10.000761	-10.000761	1.0	-7.444282	1.7790346	-4.55941	-13.21651	-7.456779	1.7979553	-4.4678087	-13.449302	-13.676141	38.9265	-0.83835053	-2.5961847	7.0446963	3.252729	3052.531787633896
